ID;Classe;Pixels;Surface (ha);Pourcentage (%)
4;Arbre;2014717;20147.17;57.89
2;Herbe;612216;6122.16;17.59
3;Landes;523501;5235.01;15.04
1;Sol Nu;330031;3300.31;9.48
