Indicateur;Valeur;Unité
Minimum;-0.11436314135789871;-
Maximum;0.8076335787773132;-
Moyenne;0.4467623233795166;-
Médiane;0.46901440620422363;-
Écart-type;0.1366109400987625;-
Sol/Eau (<0.1);2.355524602887565;%
Vigueur Faible (0.1-0.3);11.58782205138475;%
Vigueur Modérée (0.3-0.6);76.51067784018127;%
Vigueur Haute (>0.6);9.545975505546405;%
